"Sector","Country","Year","Quarter","Value"
"Industry (except construction)","Slovakia",2016,"Q4",4463.4
"Industry (except construction)","Slovakia",2017,"Q1",4185.5
"Industry (except construction)","Slovakia",2017,"Q2",4359.5
"Industry (except construction)","Slovakia",2017,"Q3",4446.4
"Industry (except construction)","Slovakia",2017,"Q4",4439.6
"Industry (except construction)","Slovakia",2018,"Q1",4622.7
"Industry (except construction)","Slovakia",2018,"Q2",4767.9
"Industry (except construction)","Slovakia",2018,"Q3",4881.6
"Industry (except construction)","Slovakia",2018,"Q4",4879
"Industry (except construction)","Slovakia",2019,"Q1",5406.1
"Industry (except construction)","Slovakia",2019,"Q2",5331.1
"Industry (except construction)","Slovakia",2019,"Q3",5236.4
"Industry (except construction)","Slovakia",2019,"Q4",5350.8
"Industry (except construction)","Slovakia",2021,"Q1",5714
"Industry (except construction)","Slovakia",2021,"Q2",5287.4
"Industry (except construction)","Slovakia",2021,"Q3",5477.6
"Industry (except construction)","Slovakia",2021,"Q4",5377.9
"Industry (except construction)","Slovakia",2022,"Q1",4950.7
"Industry (except construction)","Slovakia",2022,"Q2",5254.1
"Industry (except construction)","Slovakia",2022,"Q3",5258.6
"Industry (except construction)","Slovakia",2022,"Q4",5322.6
"Industry (except construction)","Slovakia",2023,"Q1",7135
"Industry (except construction)","Slovakia",2023,"Q2",7292
"Industry (except construction)","Slovakia",2023,"Q3",8498.7
"Industry (except construction)","Slovakia",2023,"Q4",8055.3
"Industry (except construction)","Slovakia",2024,"Q1",7684.3
"Industry (except construction)","Slovakia",2024,"Q2",7827.2
"Manufacturing","Austria",2010,"Q1",11876.8
"Manufacturing","Austria",2010,"Q2",12704.2
"Manufacturing","Austria",2010,"Q3",12611.6
"Manufacturing","Austria",2010,"Q4",12677.4
"Manufacturing","Austria",2011,"Q1",13447.3
"Manufacturing","Austria",2011,"Q2",13120.5
"Manufacturing","Austria",2011,"Q3",13387
"Manufacturing","Austria",2011,"Q4",12843.5
"Manufacturing","Austria",2012,"Q1",13302.8
"Manufacturing","Austria",2012,"Q2",13748.8
"Manufacturing","Austria",2012,"Q3",13916.1
"Manufacturing","Austria",2012,"Q4",13720.3
"Manufacturing","Austria",2013,"Q1",13520
"Manufacturing","Austria",2013,"Q2",13704
"Manufacturing","Austria",2013,"Q3",13845.5
"Manufacturing","Austria",2013,"Q4",13820.1
"Manufacturing","Austria",2014,"Q1",13610.8
"Manufacturing","Austria",2014,"Q2",14290.2
"Manufacturing","Austria",2014,"Q3",14391.3
"Manufacturing","Austria",2014,"Q4",14443.1
"Manufacturing","Austria",2015,"Q1",13989.3
"Manufacturing","Austria",2015,"Q2",14522.3
"Manufacturing","Austria",2015,"Q3",15069.7
"Manufacturing","Austria",2015,"Q4",15335.4
"Manufacturing","Austria",2016,"Q1",15963.3
"Manufacturing","Austria",2016,"Q2",15749.1
"Manufacturing","Austria",2016,"Q3",15576.9
"Manufacturing","Austria",2016,"Q4",15602.6
"Manufacturing","Austria",2017,"Q1",15866.8
"Manufacturing","Austria",2017,"Q2",15994.7
"Manufacturing","Austria",2017,"Q3",16198.7
"Manufacturing","Austria",2017,"Q4",16173.9
"Manufacturing","Austria",2018,"Q1",16319.8
"Manufacturing","Austria",2018,"Q2",16404.6
"Manufacturing","Austria",2018,"Q3",16667.2
"Manufacturing","Austria",2018,"Q4",17072.5
"Manufacturing","Austria",2019,"Q1",17104
"Manufacturing","Austria",2019,"Q2",16810.1
"Manufacturing","Austria",2019,"Q3",17151.5
"Manufacturing","Austria",2019,"Q4",16625.7
"Manufacturing","Austria",2021,"Q1",16647.8
"Manufacturing","Austria",2021,"Q2",16881.4
"Manufacturing","Austria",2021,"Q3",17460
"Manufacturing","Austria",2021,"Q4",17820.1
"Manufacturing","Austria",2022,"Q1",18414.1
"Manufacturing","Austria",2022,"Q2",18018.6
"Manufacturing","Austria",2022,"Q3",18342.6
"Manufacturing","Austria",2022,"Q4",17542.3
"Manufacturing","Austria",2023,"Q1",18392.2
"Manufacturing","Austria",2023,"Q2",19165.7
"Manufacturing","Austria",2023,"Q3",19057
"Manufacturing","Austria",2023,"Q4",18660.8
"Manufacturing","Austria",2024,"Q1",18772.8
"Manufacturing","Austria",2024,"Q2",18877.6
"Manufacturing","Austria",2024,"Q3",18884.3
"Manufacturing","Belgium",2010,"Q1",11653
"Manufacturing","Belgium",2010,"Q2",11905
"Manufacturing","Belgium",2010,"Q3",12020
"Manufacturing","Belgium",2010,"Q4",12110.7
"Manufacturing","Belgium",2011,"Q1",12300.8
"Manufacturing","Belgium",2011,"Q2",12336.5
"Manufacturing","Belgium",2011,"Q3",12244.7
"Manufacturing","Belgium",2011,"Q4",12165.3
"Manufacturing","Belgium",2012,"Q1",12192.3
"Manufacturing","Belgium",2012,"Q2",12243.1
"Manufacturing","Belgium",2012,"Q3",12242.9
"Manufacturing","Belgium",2012,"Q4",12285.1
"Manufacturing","Belgium",2013,"Q1",12235.6
"Manufacturing","Belgium",2013,"Q2",12476.2
"Manufacturing","Belgium",2013,"Q3",12561
"Manufacturing","Belgium",2013,"Q4",12702.9
"Manufacturing","Belgium",2014,"Q1",12678.9
"Manufacturing","Belgium",2014,"Q2",12691.8
"Manufacturing","Belgium",2014,"Q3",12775
"Manufacturing","Belgium",2014,"Q4",12813.5
"Manufacturing","Belgium",2015,"Q1",12990.7
"Manufacturing","Belgium",2015,"Q2",13045.1
"Manufacturing","Belgium",2015,"Q3",13112.8
"Manufacturing","Belgium",2015,"Q4",13075.2
"Manufacturing","Belgium",2016,"Q1",12931
"Manufacturing","Belgium",2016,"Q2",13120.6
"Manufacturing","Belgium",2016,"Q3",13135.3
"Manufacturing","Belgium",2016,"Q4",13293.5
"Manufacturing","Belgium",2017,"Q1",13579.1
"Manufacturing","Belgium",2017,"Q2",13814.1
"Manufacturing","Belgium",2017,"Q3",13776.6
"Manufacturing","Belgium",2017,"Q4",14016
"Manufacturing","Belgium",2018,"Q1",14081.3
"Manufacturing","Belgium",2018,"Q2",14170.1
"Manufacturing","Belgium",2018,"Q3",14165.6
"Manufacturing","Belgium",2018,"Q4",14302.3
"Manufacturing","Belgium",2019,"Q1",14522.5
"Manufacturing","Belgium",2019,"Q2",14795.8
"Manufacturing","Belgium",2019,"Q3",15079.6
"Manufacturing","Belgium",2019,"Q4",15116.8
"Manufacturing","Belgium",2021,"Q1",13440.4
"Manufacturing","Belgium",2021,"Q2",13348.6
"Manufacturing","Belgium",2021,"Q3",13341.9
"Manufacturing","Belgium",2021,"Q4",14242.9
"Manufacturing","Belgium",2022,"Q1",15713.2
"Manufacturing","Belgium",2022,"Q2",17103.8
"Manufacturing","Belgium",2022,"Q3",17778.8
"Manufacturing","Belgium",2022,"Q4",17941
"Manufacturing","Belgium",2023,"Q1",17651.6
"Manufacturing","Belgium",2023,"Q2",16948.7
"Manufacturing","Belgium",2023,"Q3",16453.9
"Manufacturing","Belgium",2023,"Q4",16058.5
"Manufacturing","Belgium",2024,"Q1",16158
"Manufacturing","Belgium",2024,"Q2",16322
"Manufacturing","Belgium",2024,"Q3",16408
"Manufacturing","Cyprus",2010,"Q1",248.8
"Manufacturing","Cyprus",2010,"Q2",246.6
"Manufacturing","Cyprus",2010,"Q3",244.9
"Manufacturing","Cyprus",2010,"Q4",243.1
"Manufacturing","Cyprus",2011,"Q1",236.4
"Manufacturing","Cyprus",2011,"Q2",232.1
"Manufacturing","Cyprus",2011,"Q3",224.4
"Manufacturing","Cyprus",2011,"Q4",220.7
"Manufacturing","Cyprus",2012,"Q1",209.2
"Manufacturing","Cyprus",2012,"Q2",207.7
"Manufacturing","Cyprus",2012,"Q3",202.3
"Manufacturing","Cyprus",2012,"Q4",197.6
"Manufacturing","Cyprus",2013,"Q1",179.3
"Manufacturing","Cyprus",2013,"Q2",173.7
"Manufacturing","Cyprus",2013,"Q3",175.4
"Manufacturing","Cyprus",2013,"Q4",172.4
"Manufacturing","Cyprus",2014,"Q1",175.8
"Manufacturing","Cyprus",2014,"Q2",176.8
"Manufacturing","Cyprus",2014,"Q3",178.1
"Manufacturing","Cyprus",2014,"Q4",182.2
"Manufacturing","Cyprus",2015,"Q1",182.3
"Manufacturing","Cyprus",2015,"Q2",188.9
"Manufacturing","Cyprus",2015,"Q3",192.9
"Manufacturing","Cyprus",2015,"Q4",200.4
"Manufacturing","Cyprus",2016,"Q1",207.4
"Manufacturing","Cyprus",2016,"Q2",212
"Manufacturing","Cyprus",2016,"Q3",221.3
"Manufacturing","Cyprus",2016,"Q4",228.3
"Manufacturing","Cyprus",2017,"Q1",235.9
"Manufacturing","Cyprus",2017,"Q2",243
"Manufacturing","Cyprus",2017,"Q3",250.7
"Manufacturing","Cyprus",2017,"Q4",264.1
"Manufacturing","Cyprus",2018,"Q1",278.5
"Manufacturing","Cyprus",2018,"Q2",287.4
"Manufacturing","Cyprus",2018,"Q3",290.7
"Manufacturing","Cyprus",2018,"Q4",298.7
"Manufacturing","Cyprus",2019,"Q1",303.5
"Manufacturing","Cyprus",2019,"Q2",312.5
"Manufacturing","Cyprus",2019,"Q3",322.3
"Manufacturing","Cyprus",2019,"Q4",326.8
"Manufacturing","Cyprus",2021,"Q1",322.9
"Manufacturing","Cyprus",2021,"Q2",320.8
"Manufacturing","Cyprus",2021,"Q3",321.7
"Manufacturing","Cyprus",2021,"Q4",315.5
"Manufacturing","Cyprus",2022,"Q1",308.7
"Manufacturing","Cyprus",2022,"Q2",315.9
"Manufacturing","Cyprus",2022,"Q3",317.8
"Manufacturing","Cyprus",2022,"Q4",325
"Manufacturing","Cyprus",2023,"Q1",331.9
"Manufacturing","Cyprus",2023,"Q2",337.6
"Manufacturing","Cyprus",2023,"Q3",345.4
"Manufacturing","Cyprus",2023,"Q4",347.7
"Manufacturing","Cyprus",2024,"Q1",347
"Manufacturing","Cyprus",2024,"Q2",350
"Manufacturing","Cyprus",2024,"Q3",351.6
"Manufacturing","Germany",2010,"Q1",120442
"Manufacturing","Germany",2010,"Q2",124785
"Manufacturing","Germany",2010,"Q3",127788
"Manufacturing","Germany",2010,"Q4",132512
"Manufacturing","Germany",2011,"Q1",134775
"Manufacturing","Germany",2011,"Q2",136805
"Manufacturing","Germany",2011,"Q3",140044
"Manufacturing","Germany",2011,"Q4",139576
"Manufacturing","Germany",2012,"Q1",140375
"Manufacturing","Germany",2012,"Q2",140574
"Manufacturing","Germany",2012,"Q3",141915
"Manufacturing","Germany",2012,"Q4",139422
"Manufacturing","Germany",2013,"Q1",140245
"Manufacturing","Germany",2013,"Q2",141724
"Manufacturing","Germany",2013,"Q3",142684
"Manufacturing","Germany",2013,"Q4",144638
"Manufacturing","Germany",2014,"Q1",149530
"Manufacturing","Germany",2014,"Q2",149431
"Manufacturing","Germany",2014,"Q3",150949
"Manufacturing","Germany",2014,"Q4",153075
"Manufacturing","Germany",2015,"Q1",152850
"Manufacturing","Germany",2015,"Q2",156024
"Manufacturing","Germany",2015,"Q3",155755
"Manufacturing","Germany",2015,"Q4",155568
"Manufacturing","Germany",2016,"Q1",163072
"Manufacturing","Germany",2016,"Q2",161941
"Manufacturing","Germany",2016,"Q3",162300
"Manufacturing","Germany",2016,"Q4",163205
"Manufacturing","Germany",2017,"Q1",164079
"Manufacturing","Germany",2017,"Q2",167070
"Manufacturing","Germany",2017,"Q3",170743
"Manufacturing","Germany",2017,"Q4",172763
"Manufacturing","Germany",2018,"Q1",171225
"Manufacturing","Germany",2018,"Q2",172230
"Manufacturing","Germany",2018,"Q3",169972
"Manufacturing","Germany",2018,"Q4",170438
"Manufacturing","Germany",2019,"Q1",173086
"Manufacturing","Germany",2019,"Q2",171627
"Manufacturing","Germany",2019,"Q3",171888
"Manufacturing","Germany",2019,"Q4",171125
"Manufacturing","Germany",2021,"Q1",169851
"Manufacturing","Germany",2021,"Q2",169562
"Manufacturing","Germany",2021,"Q3",169022
"Manufacturing","Germany",2021,"Q4",174458
"Manufacturing","Germany",2022,"Q1",171906
"Manufacturing","Germany",2022,"Q2",182021
"Manufacturing","Germany",2022,"Q3",180106
"Manufacturing","Germany",2022,"Q4",185224
"Manufacturing","Germany",2023,"Q1",193082
"Manufacturing","Germany",2023,"Q2",195025
"Manufacturing","Germany",2023,"Q3",193542
"Manufacturing","Germany",2023,"Q4",194260
"Manufacturing","Germany",2024,"Q1",193874
"Manufacturing","Germany",2024,"Q2",193417
"Manufacturing","Germany",2024,"Q3",189862
"Manufacturing","Euroarea",2010,"Q1",330342.5
"Manufacturing","Euroarea",2010,"Q2",338198
"Manufacturing","Euroarea",2010,"Q3",341368.4
"Manufacturing","Euroarea",2010,"Q4",349138
"Manufacturing","Euroarea",2011,"Q1",355933.1
"Manufacturing","Euroarea",2011,"Q2",357507.2
"Manufacturing","Euroarea",2011,"Q3",360976
"Manufacturing","Euroarea",2011,"Q4",356815.6
"Manufacturing","Euroarea",2012,"Q1",356990.4
"Manufacturing","Euroarea",2012,"Q2",356304
"Manufacturing","Euroarea",2012,"Q3",357266.2
"Manufacturing","Euroarea",2012,"Q4",351656.3
"Manufacturing","Euroarea",2013,"Q1",352921.3
"Manufacturing","Euroarea",2013,"Q2",356811.4
"Manufacturing","Euroarea",2013,"Q3",358404
"Manufacturing","Euroarea",2013,"Q4",361342
"Manufacturing","Euroarea",2014,"Q1",367055.3
"Manufacturing","Euroarea",2014,"Q2",369152.5
"Manufacturing","Euroarea",2014,"Q3",372090
"Manufacturing","Euroarea",2014,"Q4",375664.5
"Manufacturing","Euroarea",2015,"Q1",391930.2
"Manufacturing","Euroarea",2015,"Q2",398803
"Manufacturing","Euroarea",2015,"Q3",399877.8
"Manufacturing","Euroarea",2015,"Q4",403325.2
"Manufacturing","Euroarea",2016,"Q1",409550.6
"Manufacturing","Euroarea",2016,"Q2",407867.7
"Manufacturing","Euroarea",2016,"Q3",410181
"Manufacturing","Euroarea",2016,"Q4",417267.9
"Manufacturing","Euroarea",2017,"Q1",417839.9
"Manufacturing","Euroarea",2017,"Q2",423465.8
"Manufacturing","Euroarea",2017,"Q3",430983.2
"Manufacturing","Euroarea",2017,"Q4",441674.9
"Manufacturing","Euroarea",2018,"Q1",436182.4
"Manufacturing","Euroarea",2018,"Q2",439808.6
"Manufacturing","Euroarea",2018,"Q3",439566.1
"Manufacturing","Euroarea",2018,"Q4",441130.5
"Manufacturing","Euroarea",2019,"Q1",445676.1
"Manufacturing","Euroarea",2019,"Q2",446204.8
"Manufacturing","Euroarea",2019,"Q3",448735.1
"Manufacturing","Euroarea",2019,"Q4",449534.5
"Manufacturing","Euroarea",2021,"Q1",454749.6
"Manufacturing","Euroarea",2021,"Q2",454978.8
"Manufacturing","Euroarea",2021,"Q3",462784.1
"Manufacturing","Euroarea",2021,"Q4",469971.8
"Manufacturing","Euroarea",2022,"Q1",481244.5
"Manufacturing","Euroarea",2022,"Q2",505143.2
"Manufacturing","Euroarea",2022,"Q3",510443.2
"Manufacturing","Euroarea",2022,"Q4",522505.4
"Manufacturing","Euroarea",2023,"Q1",527801.4
"Manufacturing","Euroarea",2023,"Q2",532199.8
"Manufacturing","Euroarea",2023,"Q3",527796.6
"Manufacturing","Euroarea",2023,"Q4",526872.8
"Manufacturing","Euroarea",2024,"Q1",523382.6
"Manufacturing","Euroarea",2024,"Q2",522627
"Manufacturing","Euroarea",2024,"Q3",522707.9
"Manufacturing","Estonia",2010,"Q1",455.7
"Manufacturing","Estonia",2010,"Q2",480.9
"Manufacturing","Estonia",2010,"Q3",517.1
"Manufacturing","Estonia",2010,"Q4",571.9
"Manufacturing","Estonia",2011,"Q1",582.2
"Manufacturing","Estonia",2011,"Q2",609.8
"Manufacturing","Estonia",2011,"Q3",616.7
"Manufacturing","Estonia",2011,"Q4",601.7
"Manufacturing","Estonia",2012,"Q1",608.1
"Manufacturing","Estonia",2012,"Q2",618.1
"Manufacturing","Estonia",2012,"Q3",644
"Manufacturing","Estonia",2012,"Q4",645.9
"Manufacturing","Estonia",2013,"Q1",656.3
"Manufacturing","Estonia",2013,"Q2",660.5
"Manufacturing","Estonia",2013,"Q3",636.5
"Manufacturing","Estonia",2013,"Q4",654.1
"Manufacturing","Estonia",2014,"Q1",704.2
"Manufacturing","Estonia",2014,"Q2",703.1
"Manufacturing","Estonia",2014,"Q3",726
"Manufacturing","Estonia",2014,"Q4",733.8
"Manufacturing","Estonia",2015,"Q1",734.2
"Manufacturing","Estonia",2015,"Q2",734.4
"Manufacturing","Estonia",2015,"Q3",710.8
"Manufacturing","Estonia",2015,"Q4",704.1
"Manufacturing","Estonia",2016,"Q1",767.1
"Manufacturing","Estonia",2016,"Q2",751.8
"Manufacturing","Estonia",2016,"Q3",749
"Manufacturing","Estonia",2016,"Q4",737.8
"Manufacturing","Estonia",2017,"Q1",775.8
"Manufacturing","Estonia",2017,"Q2",815.8
"Manufacturing","Estonia",2017,"Q3",800.8
"Manufacturing","Estonia",2017,"Q4",833.8
"Manufacturing","Estonia",2018,"Q1",835.6
"Manufacturing","Estonia",2018,"Q2",855.4
"Manufacturing","Estonia",2018,"Q3",883
"Manufacturing","Estonia",2018,"Q4",914.9
"Manufacturing","Estonia",2019,"Q1",909.8
"Manufacturing","Estonia",2019,"Q2",929.1
"Manufacturing","Estonia",2019,"Q3",926.8
"Manufacturing","Estonia",2019,"Q4",915.2
"Manufacturing","Estonia",2021,"Q1",922.2
"Manufacturing","Estonia",2021,"Q2",995.3
"Manufacturing","Estonia",2021,"Q3",1069.1
"Manufacturing","Estonia",2021,"Q4",1115.9
"Manufacturing","Estonia",2022,"Q1",1091.5
"Manufacturing","Estonia",2022,"Q2",1080.2
"Manufacturing","Estonia",2022,"Q3",1103.7
"Manufacturing","Estonia",2022,"Q4",1109.2
"Manufacturing","Estonia",2023,"Q1",1191.4
"Manufacturing","Estonia",2023,"Q2",1128.5
"Manufacturing","Estonia",2023,"Q3",1101.9
"Manufacturing","Estonia",2023,"Q4",1104.4
"Manufacturing","Estonia",2024,"Q1",1098
"Manufacturing","Estonia",2024,"Q2",1107.4
"Manufacturing","Estonia",2024,"Q3",1106.8
"Manufacturing","Greece",2010,"Q1",4590.4
"Manufacturing","Greece",2010,"Q2",4500.1
"Manufacturing","Greece",2010,"Q3",4315.2
"Manufacturing","Greece",2010,"Q4",4542
"Manufacturing","Greece",2011,"Q1",4335.7
"Manufacturing","Greece",2011,"Q2",4163.5
"Manufacturing","Greece",2011,"Q3",4202.1
"Manufacturing","Greece",2011,"Q4",3882.6
"Manufacturing","Greece",2012,"Q1",3890
"Manufacturing","Greece",2012,"Q2",3767.8
"Manufacturing","Greece",2012,"Q3",3837.7
"Manufacturing","Greece",2012,"Q4",3627
"Manufacturing","Greece",2013,"Q1",3511.3
"Manufacturing","Greece",2013,"Q2",3501.6
"Manufacturing","Greece",2013,"Q3",3453.8
"Manufacturing","Greece",2013,"Q4",3389.2
"Manufacturing","Greece",2014,"Q1",3334.3
"Manufacturing","Greece",2014,"Q2",3426
"Manufacturing","Greece",2014,"Q3",3474.5
"Manufacturing","Greece",2014,"Q4",3476
"Manufacturing","Greece",2015,"Q1",3601.4
"Manufacturing","Greece",2015,"Q2",3668
"Manufacturing","Greece",2015,"Q3",3594.5
"Manufacturing","Greece",2015,"Q4",3677.7
"Manufacturing","Greece",2016,"Q1",3506.3
"Manufacturing","Greece",2016,"Q2",3571.2
"Manufacturing","Greece",2016,"Q3",3508.6
"Manufacturing","Greece",2016,"Q4",3560.8
"Manufacturing","Greece",2017,"Q1",3602.5
"Manufacturing","Greece",2017,"Q2",3547.7
"Manufacturing","Greece",2017,"Q3",3543.8
"Manufacturing","Greece",2017,"Q4",3536.8
"Manufacturing","Greece",2018,"Q1",3686.6
"Manufacturing","Greece",2018,"Q2",3695.3
"Manufacturing","Greece",2018,"Q3",3669.9
"Manufacturing","Greece",2018,"Q4",3727.3
"Manufacturing","Greece",2019,"Q1",3629.7
"Manufacturing","Greece",2019,"Q2",3700
"Manufacturing","Greece",2019,"Q3",3624.9
"Manufacturing","Greece",2019,"Q4",3562.4
"Manufacturing","Greece",2021,"Q1",3728.4
"Manufacturing","Greece",2021,"Q2",3935
"Manufacturing","Greece",2021,"Q3",4047.7
"Manufacturing","Greece",2021,"Q4",4272.6
"Manufacturing","Greece",2022,"Q1",4366.3
"Manufacturing","Greece",2022,"Q2",4835.8
"Manufacturing","Greece",2022,"Q3",4894.3
"Manufacturing","Greece",2022,"Q4",4906.7
"Manufacturing","Greece",2023,"Q1",4977.2
"Manufacturing","Greece",2023,"Q2",4804.1
"Manufacturing","Greece",2023,"Q3",4877.5
"Manufacturing","Greece",2023,"Q4",5022.5
"Manufacturing","Greece",2024,"Q1",5135.9
"Manufacturing","Greece",2024,"Q2",5238.4
"Manufacturing","Greece",2024,"Q3",5183.2
"Manufacturing","Spain",2010,"Q1",29763
"Manufacturing","Spain",2010,"Q2",29675
"Manufacturing","Spain",2010,"Q3",29717
"Manufacturing","Spain",2010,"Q4",30561
"Manufacturing","Spain",2011,"Q1",30521
"Manufacturing","Spain",2011,"Q2",30205
"Manufacturing","Spain",2011,"Q3",29811
"Manufacturing","Spain",2011,"Q4",29172
"Manufacturing","Spain",2012,"Q1",28588
"Manufacturing","Spain",2012,"Q2",28020
"Manufacturing","Spain",2012,"Q3",27768
"Manufacturing","Spain",2012,"Q4",27631
"Manufacturing","Spain",2013,"Q1",27905
"Manufacturing","Spain",2013,"Q2",27725
"Manufacturing","Spain",2013,"Q3",27793
"Manufacturing","Spain",2013,"Q4",28027
"Manufacturing","Spain",2014,"Q1",28228
"Manufacturing","Spain",2014,"Q2",28382
"Manufacturing","Spain",2014,"Q3",28560
"Manufacturing","Spain",2014,"Q4",29089
"Manufacturing","Spain",2015,"Q1",29592
"Manufacturing","Spain",2015,"Q2",29830
"Manufacturing","Spain",2015,"Q3",30016
"Manufacturing","Spain",2015,"Q4",30294
"Manufacturing","Spain",2016,"Q1",30530
"Manufacturing","Spain",2016,"Q2",30526
"Manufacturing","Spain",2016,"Q3",30841
"Manufacturing","Spain",2016,"Q4",31099
"Manufacturing","Spain",2017,"Q1",31912
"Manufacturing","Spain",2017,"Q2",32150
"Manufacturing","Spain",2017,"Q3",32412
"Manufacturing","Spain",2017,"Q4",33569
"Manufacturing","Spain",2018,"Q1",32579
"Manufacturing","Spain",2018,"Q2",32768
"Manufacturing","Spain",2018,"Q3",32662
"Manufacturing","Spain",2018,"Q4",32779
"Manufacturing","Spain",2019,"Q1",33103
"Manufacturing","Spain",2019,"Q2",33267
"Manufacturing","Spain",2019,"Q3",33575
"Manufacturing","Spain",2019,"Q4",34161
"Manufacturing","Spain",2021,"Q1",34413
"Manufacturing","Spain",2021,"Q2",33843
"Manufacturing","Spain",2021,"Q3",35257
"Manufacturing","Spain",2021,"Q4",35553
"Manufacturing","Spain",2022,"Q1",36333
"Manufacturing","Spain",2022,"Q2",37086
"Manufacturing","Spain",2022,"Q3",38071
"Manufacturing","Spain",2022,"Q4",39336
"Manufacturing","Spain",2023,"Q1",41647
"Manufacturing","Spain",2023,"Q2",40219
"Manufacturing","Spain",2023,"Q3",40818
"Manufacturing","Spain",2023,"Q4",40508
"Manufacturing","Spain",2024,"Q1",42999
"Manufacturing","Spain",2024,"Q2",42683
"Manufacturing","Spain",2024,"Q3",42391
"Manufacturing","Finland",2010,"Q1",7634
"Manufacturing","Finland",2010,"Q2",8036
"Manufacturing","Finland",2010,"Q3",8000
"Manufacturing","Finland",2010,"Q4",8389
"Manufacturing","Finland",2011,"Q1",8318
"Manufacturing","Finland",2011,"Q2",8101
"Manufacturing","Finland",2011,"Q3",8019
"Manufacturing","Finland",2011,"Q4",7889
"Manufacturing","Finland",2012,"Q1",7451
"Manufacturing","Finland",2012,"Q2",7351
"Manufacturing","Finland",2012,"Q3",7229
"Manufacturing","Finland",2012,"Q4",7215
"Manufacturing","Finland",2013,"Q1",7241
"Manufacturing","Finland",2013,"Q2",7357
"Manufacturing","Finland",2013,"Q3",7559
"Manufacturing","Finland",2013,"Q4",7642
"Manufacturing","Finland",2014,"Q1",7349
"Manufacturing","Finland",2014,"Q2",7497
"Manufacturing","Finland",2014,"Q3",7602
"Manufacturing","Finland",2014,"Q4",7612
"Manufacturing","Finland",2015,"Q1",7687
"Manufacturing","Finland",2015,"Q2",7885
"Manufacturing","Finland",2015,"Q3",7805
"Manufacturing","Finland",2015,"Q4",7818
"Manufacturing","Finland",2016,"Q1",7725
"Manufacturing","Finland",2016,"Q2",7829
"Manufacturing","Finland",2016,"Q3",8105
"Manufacturing","Finland",2016,"Q4",8154
"Manufacturing","Finland",2017,"Q1",8576
"Manufacturing","Finland",2017,"Q2",8680
"Manufacturing","Finland",2017,"Q3",8600
"Manufacturing","Finland",2017,"Q4",8691
"Manufacturing","Finland",2018,"Q1",8682
"Manufacturing","Finland",2018,"Q2",8526
"Manufacturing","Finland",2018,"Q3",8502
"Manufacturing","Finland",2018,"Q4",8589
"Manufacturing","Finland",2019,"Q1",8617
"Manufacturing","Finland",2019,"Q2",8765
"Manufacturing","Finland",2019,"Q3",8820
"Manufacturing","Finland",2019,"Q4",8889
"Manufacturing","Finland",2021,"Q1",8568
"Manufacturing","Finland",2021,"Q2",8990
"Manufacturing","Finland",2021,"Q3",9466
"Manufacturing","Finland",2021,"Q4",10142
"Manufacturing","Finland",2022,"Q1",10379
"Manufacturing","Finland",2022,"Q2",10523
"Manufacturing","Finland",2022,"Q3",10480
"Manufacturing","Finland",2022,"Q4",10548
"Manufacturing","Finland",2023,"Q1",10706
"Manufacturing","Finland",2023,"Q2",10653
"Manufacturing","Finland",2023,"Q3",10097
"Manufacturing","Finland",2023,"Q4",9363
"Manufacturing","Finland",2024,"Q1",9806
"Manufacturing","Finland",2024,"Q2",9886
"Manufacturing","Finland",2024,"Q3",9951
"Manufacturing","France",2010,"Q1",51025.5
"Manufacturing","France",2010,"Q2",51177.3
"Manufacturing","France",2010,"Q3",50728.8
"Manufacturing","France",2010,"Q4",51573.5
"Manufacturing","France",2011,"Q1",52934
"Manufacturing","France",2011,"Q2",52957.9
"Manufacturing","France",2011,"Q3",53199.9
"Manufacturing","France",2011,"Q4",53382.4
"Manufacturing","France",2012,"Q1",53296.2
"Manufacturing","France",2012,"Q2",53329.9
"Manufacturing","France",2012,"Q3",53886.5
"Manufacturing","France",2012,"Q4",53395.4
"Manufacturing","France",2013,"Q1",54115
"Manufacturing","France",2013,"Q2",54998.9
"Manufacturing","France",2013,"Q3",54346.3
"Manufacturing","France",2013,"Q4",54624.9
"Manufacturing","France",2014,"Q1",54477
"Manufacturing","France",2014,"Q2",54797.5
"Manufacturing","France",2014,"Q3",55283.6
"Manufacturing","France",2014,"Q4",55412.6
"Manufacturing","France",2015,"Q1",56279.6
"Manufacturing","France",2015,"Q2",57192.5
"Manufacturing","France",2015,"Q3",57148.7
"Manufacturing","France",2015,"Q4",56869.4
"Manufacturing","France",2016,"Q1",57239.6
"Manufacturing","France",2016,"Q2",56659.9
"Manufacturing","France",2016,"Q3",56412.9
"Manufacturing","France",2016,"Q4",56420.6
"Manufacturing","France",2017,"Q1",56842
"Manufacturing","France",2017,"Q2",57512.5
"Manufacturing","France",2017,"Q3",57556.1
"Manufacturing","France",2017,"Q4",58086.3
"Manufacturing","France",2018,"Q1",57001.8
"Manufacturing","France",2018,"Q2",57849.7
"Manufacturing","France",2018,"Q3",58771.3
"Manufacturing","France",2018,"Q4",59574.3
"Manufacturing","France",2019,"Q1",60478
"Manufacturing","France",2019,"Q2",60844.5
"Manufacturing","France",2019,"Q3",60351.6
"Manufacturing","France",2019,"Q4",60013.4
"Manufacturing","France",2021,"Q1",57335.6
"Manufacturing","France",2021,"Q2",56528.3
"Manufacturing","France",2021,"Q3",56714.4
"Manufacturing","France",2021,"Q4",57033.8
